Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD,PriceEthUsd
1/15/2017,1484438400,103.641,1498,0.01,9.88
1/16/2017,1484524800,104.134,1575,0.01,9.59
1/17/2017,1484611200,103.817,1642,0.01,10.14
1/18/2017,1484697600,102.053,1583,0.01,10.19
1/19/2017,1484784000,107.184,1552,0.01,10.43
1/20/2017,1484870400,106.857,1609,0.01,10.6
1/21/2017,1484956800,108.358,1504,0.01,10.91
1/22/2017,1485043200,108.811,1616,0.01,10.71
1/23/2017,1485129600,111.109,1612,0.01,10.78
1/24/2017,1485216000,109.885,1754,0.01,10.51
1/25/2017,1485302400,110.021,1644,0.01,10.51
1/26/2017,1485388800,111.654,1673,0.01,10.65
1/27/2017,1485475200,112.707,1658,0.01,10.51
1/28/2017,1485561600,111.597,1628,0.01,10.54
1/29/2017,1485648000,110.677,1523,0.01,10.47
1/30/2017,1485734400,110.965,1579,0.01,10.62
1/31/2017,1485820800,112.737,1539,0.01,10.71
2/1/2017,1485907200,111.557,1607,0.01,10.71
2/2/2017,1485993600,113.89,1578,0.01,10.78
2/3/2017,1486080000,112.321,1568,0.01,10.95
2/4/2017,1486166400,112.665,1560,0.01,11.32
2/5/2017,1486252800,118.163,1614,0.01,11.22
2/6/2017,1486339200,119.234,1606,0.01,11.32
2/7/2017,1486425600,119.408,1827,0.01,11.45
2/8/2017,1486512000,120.24,1764,0.01,11.39
2/9/2017,1486598400,121.113,1630,0.01,10.94
2/10/2017,1486684800,124.421,1735,0.01,11.34
2/11/2017,1486771200,124.729,1594,0.01,11.43
2/12/2017,1486857600,126.46,1571,0.01,11.42
2/13/2017,1486944000,127.523,1823,0.01,11.39
2/14/2017,1487030400,129.976,1914,0.01,13
2/15/2017,1487116800,129.591,1818,0.02,12.97
2/16/2017,1487203200,129.994,1661,0.01,12.95
2/17/2017,1487289600,133.278,1661,0.01,12.72
2/18/2017,1487376000,135.014,1773,0.01,12.83
2/19/2017,1487462400,137.219,1635,0.01,12.82
2/20/2017,1487548800,137.087,1696,0.01,12.52
2/21/2017,1487635200,140.244,1989,0.01,12.77
2/22/2017,1487721600,140.528,1790,0.01,12.69
2/23/2017,1487808000,139.771,1667,0.01,13.13
2/24/2017,1487894400,140.244,1778,0.01,13.11
2/25/2017,1487980800,142.922,1761,0.01,13.57
2/26/2017,1488067200,147.403,1713,0.01,14.59
2/27/2017,1488153600,150.763,1819,0.01,15.55
2/28/2017,1488240000,154.531,1935,0.01,16.07
3/1/2017,1488326400,152.61,2235,0.02,17.55
3/2/2017,1488412800,152.75,2209,0.01,19.08
3/3/2017,1488499200,160.218,2084,0.01,19.48
3/4/2017,1488585600,158.696,1860,0.01,18.61
3/5/2017,1488672000,163.957,1821,0.01,19.22
3/6/2017,1488758400,166.365,1808,0.01,19.75
3/7/2017,1488844800,165.933,1963,0.01,18.91
3/8/2017,1488931200,170.548,1800,0.01,16.54
3/9/2017,1489017600,173.894,2403,0.01,17.71
3/10/2017,1489104000,172.946,2190,0.02,19.13
3/11/2017,1489190400,175.151,2014,0.02,21.45
3/12/2017,1489276800,177.745,2043,0.02,23.31
3/13/2017,1489363200,180.235,2452,0.03,28.45
3/14/2017,1489449600,179.845,2433,0.03,28.58
3/15/2017,1489536000,184.132,2456,0.03,35.18
3/16/2017,1489622400,185.854,3071,0.04,45.51
3/17/2017,1489708800,192.81,2880,0.04,44.48
3/18/2017,1489795200,197.601,2513,0.02,34
3/19/2017,1489881600,190.867,2396,0.03,43.12
3/20/2017,1489968000,199.408,2316,0.03,42.51
3/21/2017,1490054400,199.631,2507,0.03,42.67
3/22/2017,1490140800,201.632,2368,0.03,41.65
3/23/2017,1490227200,210.879,2513,0.03,43.2
3/24/2017,1490313600,211,2557,0.04,53.19
3/25/2017,1490400000,211.205,2428,0.03,50.62
3/26/2017,1490486400,221.175,2375,0.04,50.63
3/27/2017,1490572800,231.657,2896,0.04,49.06
3/28/2017,1490659200,229.549,2543,0.04,50.25
3/29/2017,1490745600,232.98,2744,0.04,53.07
3/30/2017,1490832000,236.982,2853,0.04,51.91
3/31/2017,1490918400,240.139,2949,0.04,49.91
4/1/2017,1491004800,239.048,2403,0.04,50.6
4/2/2017,1491091200,242.037,2669,0.04,48.55
4/3/2017,1491177600,225.778,2788,0.03,44.13
4/4/2017,1491264000,240.588,2518,0.03,44.43
4/5/2017,1491350400,246.279,2558,0.04,44.9
4/6/2017,1491436800,248.619,2799,0.03,43.23
4/7/2017,1491523200,249.575,2776,0.03,42.31
4/8/2017,1491609600,252.485,2249,0.03,44.37
4/9/2017,1491696000,253.175,2358,0.03,43.72
4/10/2017,1491782400,255.973,2460,0.04,43.74
4/11/2017,1491868800,261.037,2377,0.03,43.74
4/12/2017,1491955200,260.942,2697,0.05,46.38
4/13/2017,1492041600,254.806,2589,0.04,49.97
4/14/2017,1492128000,271.575,2451,0.04,47.32
4/15/2017,1492214400,272.397,2348,0.04,48.89
4/16/2017,1492300800,272.581,2220,0.04,48.22
4/17/2017,1492387200,275.532,2309,0.04,47.94
4/18/2017,1492473600,282.74,2603,0.04,49.88
4/19/2017,1492560000,288.751,2664,0.04,47.88
4/20/2017,1492646400,283.972,2581,0.04,49.36
4/21/2017,1492732800,290.823,2691,0.05,48.27
4/22/2017,1492819200,297.111,2429,0.05,48.41
4/23/2017,1492905600,298.451,2393,0.04,48.75
4/24/2017,1492992000,295.212,2553,0.05,49.94
4/25/2017,1493078400,298.308,2803,0.04,50.09
4/26/2017,1493164800,308.931,2724,0.04,53.28
4/27/2017,1493251200,313.696,3095,0.05,63.14
4/28/2017,1493337600,328.633,3178,0.05,72.42
4/29/2017,1493424000,342.092,2793,0.05,69.83
4/30/2017,1493510400,332.584,3064,0.07,79.83
5/1/2017,1493596800,336.173,3544,0.07,77.53
5/2/2017,1493683200,335.2,3461,0.08,77.25
5/3/2017,1493769600,339.479,3028,0.06,80.37
5/4/2017,1493856000,336.421,3351,0.08,94.55
5/5/2017,1493942400,349.788,3171,0.07,90.79
5/6/2017,1494028800,349.26,2934,0.08,94.82
5/7/2017,1494115200,353.593,3322,0.09,90.46
5/8/2017,1494201600,353.828,3409,0.07,88.39
5/9/2017,1494288000,365.57,3376,0.08,86.27
5/10/2017,1494374400,363.679,3227,0.08,87.83
5/11/2017,1494460800,369.262,3352,0.08,88.2
5/12/2017,1494547200,379.251,3154,0.09,85.15
5/13/2017,1494633600,378.491,3065,0.09,87.96
5/14/2017,1494720000,404.779,3140,0.09,88.72
5/15/2017,1494806400,414.048,3831,0.1,90.32
5/16/2017,1494892800,417.08,3644,0.1,87.8
5/17/2017,1494979200,408.104,4305,0.14,86.98
5/18/2017,1495065600,414.448,4245,0.11,95.88
5/19/2017,1495152000,431.65,4801,0.13,124.38
5/20/2017,1495238400,439.714,4179,0.15,123.06
5/21/2017,1495324800,451.327,4586,0.16,148
5/22/2017,1495411200,463.103,5328,0.17,160.39
5/23/2017,1495497600,448.717,6627,0.23,169.5
5/24/2017,1495584000,458.978,6666,0.28,193.03
5/25/2017,1495670400,457.711,5952,0.21,177.33
5/26/2017,1495756800,456.542,5559,0.2,162.83
5/27/2017,1495843200,473.268,5127,0.19,156.63
5/28/2017,1495929600,469.177,5379,0.21,172.86
5/29/2017,1496016000,487.713,4922,0.24,194.17
5/30/2017,1496102400,513.217,7069,0.38,228.58
5/31/2017,1496188800,519.724,6843,0.68,228.64
6/1/2017,1496275200,561.001,6541,0.28,220.7
6/2/2017,1496361600,574.506,7542,0.33,222.04
6/3/2017,1496448000,575.748,6636,0.29,224.3
6/4/2017,1496534400,597.678,6458,0.35,244.96
6/5/2017,1496620800,599.656,6439,0.29,247.75
6/6/2017,1496707200,615.097,7374,0.35,264.26
6/7/2017,1496793600,632.534,7388,0.34,255.77
6/8/2017,1496880000,640.655,6932,0.33,259.41
6/9/2017,1496966400,639.988,7482,0.32,279.11
6/10/2017,1497052800,662.233,6592,0.34,335.95
6/11/2017,1497139200,682.857,8658,0.44,339.68
6/12/2017,1497225600,676.331,9451,0.69,394.66
6/13/2017,1497312000,694.617,8807,0.41,388.09
6/14/2017,1497398400,713.189,7942,0.35,343.84
6/15/2017,1497484800,728.25,8192,0.37,344.68
6/16/2017,1497571200,737.125,8034,0.37,353.61
6/17/2017,1497657600,761.53,7958,0.36,368.1
6/18/2017,1497744000,769.923,7931,0.36,351.53
6/19/2017,1497830400,775.466,8956,0.35,358.2
6/20/2017,1497916800,847.174,9258,0.82,350.53
6/21/2017,1498003200,874.309,6195,1.34,325.3
6/22/2017,1498089600,872.419,8691,0.77,320.97
6/23/2017,1498176000,881.532,9123,0.56,326.85
6/24/2017,1498262400,888.68,8935,0.78,304.54
6/25/2017,1498348800,904.654,8979,0.5,279.36
6/26/2017,1498435200,923.853,9544,0.7,253.68
6/27/2017,1498521600,930.359,7911,0.38,286.14
6/28/2017,1498608000,950.061,10005,0.89,315.86
6/29/2017,1498694400,962.749,9460,0.52,292.9
6/30/2017,1498780800,972.009,8800,0.39,280.68
7/1/2017,1498867200,992.636,8106,0.34,261
7/2/2017,1498953600,1002.208,8503,0.36,283.99
7/3/2017,1499040000,1012.942,10143,0.39,276.41
7/4/2017,1499126400,1027.254,10132,0.36,269.05
7/5/2017,1499212800,1022.956,10094,0.4,266
7/6/2017,1499299200,1037.217,8830,0.31,265.88
7/7/2017,1499385600,1038.186,9709,0.29,240.94
7/8/2017,1499472000,1055.963,8884,0.36,245.67
7/9/2017,1499558400,1071.108,6980,0.27,237.72
7/10/2017,1499644800,1198.735,10586,0.18,205.76
7/11/2017,1499731200,1214.203,10484,0.19,190.55
7/12/2017,1499817600,1185.959,10735,0.26,224.15
7/13/2017,1499904000,1207.945,10676,0.26,205.41
7/14/2017,1499990400,1182.556,10040,0.22,197.14
7/15/2017,1500076800,1207.945,8747,0.21,169.1
7/16/2017,1500163200,1243.782,9225,0.17,155.42
7/17/2017,1500249600,1204.494,9814,0.22,189.97
7/18/2017,1500336000,1213.897,11286,0.35,227.09
7/19/2017,1500422400,1233.999,10282,0.23,194.41
7/20/2017,1500508800,1271.418,9370,0.23,226.33
7/21/2017,1500595200,1304.971,8661,0.29,216.33
7/22/2017,1500681600,1278.26,7992,0.25,230.47
7/23/2017,1500768000,1315.028,9282,0.25,228.32
7/24/2017,1500854400,1302.508,10560,0.27,225.48
7/25/2017,1500940800,1328.375,9766,0.3,203.59
7/26/2017,1501027200,1331.461,8403,0.27,202.88
7/27/2017,1501113600,1321.721,8346,0.24,202.93
7/28/2017,1501200000,1332.368,9258,0.22,191.21
7/29/2017,1501286400,1332.178,7452,0.21,206.14
7/30/2017,1501372800,1359.901,7621,0.2,196.78
7/31/2017,1501459200,1426.54,9291,0.19,201.33
8/1/2017,1501545600,1606.73,9503,0.27,225.9
8/2/2017,1501632000,1606.524,9426,0.22,218.12
8/3/2017,1501718400,1555.875,9597,0.22,224.39
8/4/2017,1501804800,1590.668,10507,0.19,220.6
8/5/2017,1501891200,1585.689,10427,0.23,253.09
8/6/2017,1501977600,1598.932,10463,0.24,264.56
8/7/2017,1502064000,1619.968,11867,0.31,269.94
8/8/2017,1502150400,1636.256,13278,0.32,296.51
8/9/2017,1502236800,1661.335,11373,0.28,295.28
8/10/2017,1502323200,1650.127,13581,0.28,298.28
8/11/2017,1502409600,1640.151,14429,0.31,309.32
8/12/2017,1502496000,1692.527,13642,0.31,308.02
8/13/2017,1502582400,1690.846,12993,0.27,296.62
8/14/2017,1502668800,1728.855,15655,0.25,299.16
8/15/2017,1502755200,1734.349,16403,0.27,286.52
8/16/2017,1502841600,1713.531,17360,0.85,301.38
8/17/2017,1502928000,1738.425,17330,0.48,300.3
8/18/2017,1503014400,1745.446,17335,0.67,292.62
8/19/2017,1503100800,1795.854,16348,0.37,293.02
8/20/2017,1503187200,1792.593,12825,0.28,298.2
8/21/2017,1503273600,1785.087,15179,0.27,321.85
8/22/2017,1503360000,1804.398,14259,0.28,313.37
8/23/2017,1503446400,1843.057,14352,0.27,317.4
8/24/2017,1503532800,1828.189,13796,0.3,325.28
8/25/2017,1503619200,2154.673,15772,0.29,330.06
8/26/2017,1503705600,2200.006,14625,0.32,332.86
8/27/2017,1503792000,2180.133,14945,0.3,347.88
8/28/2017,1503878400,2133.303,17757,0.31,347.66
8/29/2017,1503964800,2204.097,18455,0.49,372.35
8/30/2017,1504051200,2231.15,18827,0.42,383.86
8/31/2017,1504137600,2215.537,17436,0.75,388.33
9/1/2017,1504224000,2233.569,18436,0.52,391.42
9/2/2017,1504310400,2231.26,15334,0.65,351.03
9/3/2017,1504396800,2250.289,13871,0.35,352.45
9/4/2017,1504483200,2243.963,19760,0.33,303.7
9/5/2017,1504569600,2231.041,19704,0.44,317.94
9/6/2017,1504656000,2232.6,22603,0.53,338.92
9/7/2017,1504742400,2253.842,21135,0.55,335.37
9/8/2017,1504828800,2351.174,20975,0.5,306.72
9/9/2017,1504915200,2321.405,17147,0.35,303.79
9/10/2017,1505001600,2289.896,14680,0.38,299.21
9/11/2017,1505088000,2312.746,16764,0.32,297.95
9/12/2017,1505174400,2375.29,18037,0.38,294.1
9/13/2017,1505260800,2324.138,16933,0.35,275.84
9/14/2017,1505347200,2321.976,17288,0.24,223.14
9/15/2017,1505433600,2366.097,19312,0.37,259.57
9/16/2017,1505520000,2350.116,16698,0.45,254.49
9/17/2017,1505606400,2390.881,14350,0.33,258.4
9/18/2017,1505692800,2351.653,17536,0.33,297.53
9/19/2017,1505779200,2380.774,16596,0.32,283
9/20/2017,1505865600,2380.957,16028,0.57,283.56
9/21/2017,1505952000,2405.383,16104,0.26,257.77
9/22/2017,1506038400,2938.237,16972,0.3,262.94
9/23/2017,1506124800,2960.802,15951,0.35,286.14
9/24/2017,1506211200,2945.612,17983,0.44,282.6
9/25/2017,1506297600,2912.421,19577,0.37,294.89
9/26/2017,1506384000,2887.116,18527,0.36,288.64
9/27/2017,1506470400,2916.043,18893,0.42,309.97
9/28/2017,1506556800,2896.072,20553,0.34,302.77
9/29/2017,1506643200,2802.971,21540,0.3,292.58
9/30/2017,1506729600,2773.895,21998,0.38,302.77
10/1/2017,1506816000,2865.649,21781,0.38,303.95
10/2/2017,1506902400,2861.171,21143,0.35,296.81
10/3/2017,1506988800,2838.826,20918,0.34,291.81
10/4/2017,1507075200,2896.353,20395,0.37,291.68
10/5/2017,1507161600,2968.747,20313,0.39,294.99
10/6/2017,1507248000,2912.479,21656,0.42,308.33
10/7/2017,1507334400,2857.438,19657,0.34,311.26
10/8/2017,1507420800,2915.521,19150,0.37,309.49
10/9/2017,1507507200,2930.956,19671,0.34,296.95
10/10/2017,1507593600,2913.485,21438,0.36,298.46
10/11/2017,1507680000,2997.386,20045,0.83,302.86
10/12/2017,1507766400,2911.728,21137,0.35,302.89
10/13/2017,1507852800,3031.012,21845,0.42,336.83
10/14/2017,1507939200,2917.998,19951,0.41,338.81
10/15/2017,1508025600,2962.491,19011,0.4,336.58
10/16/2017,1508112000,1922.324,16294,0.28,334.23
10/17/2017,1508198400,1430.794,14412,0.2,316.14
10/18/2017,1508284800,1412.602,13060,0.2,313.54
10/19/2017,1508371200,1460.305,12978,0.18,307.41
10/20/2017,1508457600,1448.048,15254,0.27,303.08
10/21/2017,1508544000,1470.935,11983,0.15,299.55
10/22/2017,1508630400,1479.883,10947,0.13,294.03
10/23/2017,1508716800,1455.82,12828,0.16,285.27
10/24/2017,1508803200,1496.921,13946,0.22,296.5
10/25/2017,1508889600,1484.205,14347,0.19,296.35
10/26/2017,1508976000,1437.018,14417,0.17,295.54
10/27/2017,1509062400,1447.521,14924,0.18,296.36
10/28/2017,1509148800,1468.426,14317,0.15,293.35
10/29/2017,1509235200,1459.599,14872,0.15,304.04
10/30/2017,1509321600,1447.379,16448,0.17,306.8
10/31/2017,1509408000,1462.242,15604,0.19,303.64
11/1/2017,1509494400,1505.309,15758,0.2,289.42
11/2/2017,1509580800,1441.55,15696,0.2,284.92
11/3/2017,1509667200,1419.283,15831,0.17,304.51
11/4/2017,1509753600,1405.222,12156,0.16,300.04
11/5/2017,1509840000,1439.533,11640,0.14,296.23
11/6/2017,1509926400,1433.805,13796,0.16,296.82
11/7/2017,1510012800,1412.215,14267,0.2,291.84
11/8/2017,1510099200,1454.538,14220,0.24,307.35
11/9/2017,1510185600,1420.593,13929,0.22,319.66
11/10/2017,1510272000,1429.592,13413,0.19,296.86
11/11/2017,1510358400,1437.744,12665,0.19,314.23
11/12/2017,1510444800,1487.331,13233,0.21,306.02
11/13/2017,1510531200,1456.779,14443,0.22,314.6
11/14/2017,1510617600,1448.755,16232,0.24,334.72
11/15/2017,1510704000,1424.358,16453,0.25,331.2
11/16/2017,1510790400,1397.135,15278,0.24,330.32
11/17/2017,1510876800,1403.216,15301,0.24,331.72
11/18/2017,1510963200,1389.738,14628,0.19,346.65
11/19/2017,1511049600,1402.317,14551,0.22,354.6
11/20/2017,1511136000,1489.214,16654,0.26,367.71
11/21/2017,1511222400,1471.463,16182,0.25,360.52
11/22/2017,1511308800,1462.848,15978,0.25,380.84
11/23/2017,1511395200,1518.894,16029,0.27,406.57
11/24/2017,1511481600,1549.351,15104,0.28,470.43
11/25/2017,1511568000,1562.073,16192,0.24,464.61
11/26/2017,1511654400,1553.38,16099,0.31,470.54
11/27/2017,1511740800,1537.205,22187,0.29,475.24
11/28/2017,1511827200,1508.043,18980,0.31,466.27
11/29/2017,1511913600,1520.78,18539,0.29,427.42
11/30/2017,1512000000,1542.746,18059,0.28,434.85
12/1/2017,1512086400,1546.95,18184,0.31,461.58
12/2/2017,1512172800,1570.293,17954,0.25,457.96
12/3/2017,1512259200,1509.751,19326,0.27,462.81
12/4/2017,1512345600,1530.846,19741,0.53,466.93
12/5/2017,1512432000,1477.492,19800,0.78,453.96
12/6/2017,1512518400,1468.45,21174,0.82,422.48
12/7/2017,1512604800,1480.719,17899,1.43,421.15
12/8/2017,1512691200,1552.89,21220,1.36,451.74
12/9/2017,1512777600,1553.202,19891,1.42,472.86
12/10/2017,1512864000,1549.427,20864,1.17,436.49
12/11/2017,1512950400,1575.712,23554,0.95,513.29
12/12/2017,1513036800,1556.261,25607,1.17,656.52
12/13/2017,1513123200,1612.737,26216,1.11,699.09
12/14/2017,1513209600,1641.299,26049,1.26,693.58
12/15/2017,1513296000,1716.279,26180,1.1,684.27
12/16/2017,1513382400,1740.332,26389,1.13,692.83
12/17/2017,1513468800,1754.69,25965,0.96,717.71
12/18/2017,1513555200,1783.753,27932,0.93,785.99
12/19/2017,1513641600,1736.465,31463,1.11,812.5
12/20/2017,1513728000,1716.149,27465,1.4,799.17
12/21/2017,1513814400,1741.54,30221,1.3,789.39
12/22/2017,1513900800,1725.803,29198,0.98,657.83
12/23/2017,1513987200,1792.357,26198,0.92,700.44
12/24/2017,1514073600,1822.645,20519,0.91,675.91
12/25/2017,1514160000,1853.229,21721,0.73,723.14
12/26/2017,1514246400,1865.831,22433,0.69,753.4
12/27/2017,1514332800,1864.022,24734,0.67,739.94
12/28/2017,1514419200,1916.424,25965,0.63,716.69
12/29/2017,1514505600,1870.551,29542,0.68,739.6
12/30/2017,1514592000,1874.64,29346,0.59,692.99
12/31/2017,1514678400,1919.555,25038,0.68,741.13
1/1/2018,1514764800,1935.072,24025,0.64,756.2
1/2/2018,1514851200,1924.73,30157,0.79,861.97
1/3/2018,1514937600,1904.343,32473,0.94,941.1
1/4/2018,1515024000,1895.45,33681,1.04,944.83
1/5/2018,1515110400,1933.064,33416,2.42,967.13
1/6/2018,1515196800,1899.132,32655,2.99,1006.41
1/7/2018,1515283200,1950.647,31266,2.82,1117.75
1/8/2018,1515369600,2005.81,32502,2.75,1136.11
1/9/2018,1515456000,2009.517,33037,3.17,1289.24
1/10/2018,1515542400,2005.905,30646,3.92,1248.99
1/11/2018,1515628800,2075.422,31298,3.04,1139.32
1/12/2018,1515715200,2099.697,30655,2.62,1261.03
1/13/2018,1515801600,2140.802,31264,2.83,1385.02
1/14/2018,1515888000,2169.168,29323,2.81,1359.48
1/15/2018,1515974400,2189.372,31846,2.36,1278.69
1/16/2018,1516060800,2201.747,32767,1.83,1050.26
1/17/2018,1516147200,2257.174,32427,1.66,1024.69
1/18/2018,1516233600,2275.486,31705,1.81,1012.97
1/19/2018,1516320000,2268.78,28846,1.86,1037.36
1/20/2018,1516406400,2363.823,27414,2.08,1150.5
1/21/2018,1516492800,2372.815,26798,1.38,1049.09
1/22/2018,1516579200,2395.157,25864,1.23,999.64
1/23/2018,1516665600,2399.287,25079,1.53,984.47
1/24/2018,1516752000,2459.967,24566,1.5,1061.78
1/25/2018,1516838400,2507.603,23671,1.4,1046.37
1/26/2018,1516924800,2500.853,26059,1.05,1048.58
1/27/2018,1517011200,2485.341,22450,1.09,1109.08
1/28/2018,1517097600,2500.394,24197,1.23,1231.58
1/29/2018,1517184000,2591.382,25248,1.59,1169.96
1/30/2018,1517270400,2596.25,25224,1.25,1063.75
1/31/2018,1517356800,2626.765,24902,1.35,1111.31
2/1/2018,1517443200,2666.119,26328,1.58,1026.19
2/2/2018,1517529600,2711.47,26186,1.12,917.47
2/3/2018,1517616000,2765.665,22592,1.06,970.87
2/4/2018,1517702400,2759.422,22742,0.87,827.59
2/5/2018,1517788800,2786.247,24175,0.69,695.08
2/6/2018,1517875200,2787.077,24934,0.82,785.01
2/7/2018,1517961600,2837.218,22972,0.78,751.81
2/8/2018,1518048000,2821.72,20093,0.78,813.55
2/9/2018,1518134400,2877.238,22095,0.78,877.88
2/10/2018,1518220800,2834.459,22121,0.76,850.75
2/11/2018,1518307200,2950.749,20982,0.68,811.24
2/12/2018,1518393600,2943.733,22178,0.67,865.27
2/13/2018,1518480000,2971.561,20432,0.71,840.98
2/14/2018,1518566400,2952.817,21848,0.79,920.11
2/15/2018,1518652800,2892.302,21805,0.76,927.95
2/16/2018,1518739200,2991.223,20711,0.8,938.02
2/17/2018,1518825600,2973.719,21891,0.86,974.77
2/18/2018,1518912000,3003.822,20735,0.93,913.9
2/19/2018,1518998400,2976.958,21811,0.76,939.79
2/20/2018,1519084800,2932.875,24413,0.74,885.52
2/21/2018,1519171200,2911.436,23307,0.73,840.1
2/22/2018,1519257600,2981.197,21747,0.65,804.63
2/23/2018,1519344000,2967.712,20793,0.73,854.7
2/24/2018,1519430400,2974.925,21265,0.71,833.49
2/25/2018,1519516800,3096.446,20566,0.67,840.28
2/26/2018,1519603200,3030.533,21652,0.64,867.62
2/27/2018,1519689600,2978.767,20964,0.71,871.58
2/28/2018,1519776000,3052.568,21593,0.89,851.5
3/1/2018,1519862400,3103.058,20663,0.73,869.87
3/2/2018,1519948800,3077.244,22550,0.84,855.6
3/3/2018,1520035200,3190.815,21173,0.65,855.65
3/4/2018,1520121600,3140.164,20794,0.74,864.83
3/5/2018,1520208000,3135.226,22566,0.72,849.42
3/6/2018,1520294400,3118.411,21623,0.59,815.69
3/7/2018,1520380800,3194.249,22824,0.58,751.13
3/8/2018,1520467200,3237.862,21478,0.55,698.83
3/9/2018,1520553600,3155.884,20374,0.56,726.92
3/10/2018,1520640000,3166.735,18862,0.46,682.3
3/11/2018,1520726400,3148.891,18612,0.43,720.36
3/12/2018,1520812800,3190.981,21668,0.53,697.02
3/13/2018,1520899200,3176.689,20946,0.39,689.96
3/14/2018,1520985600,3135.698,20106,0.39,613.15
3/15/2018,1521072000,3160.925,20056,0.37,610.56
3/16/2018,1521158400,3273.412,19502,0.39,600.53
3/17/2018,1521244800,3261.562,17376,0.29,549.79
3/18/2018,1521331200,3265.568,20197,0.29,537.38
3/19/2018,1521417600,3287.244,20642,0.3,555.55
3/20/2018,1521504000,3281.437,20067,0.32,557.57
3/21/2018,1521590400,3261.279,20630,0.36,559.91
3/22/2018,1521676800,3225.445,17883,0.37,539.89
3/23/2018,1521763200,3284.345,18847,0.36,543.83
3/24/2018,1521849600,3218.749,16599,0.32,520.16
3/25/2018,1521936000,3264.568,14982,0.33,523.01
3/26/2018,1522022400,3333.441,17841,0.34,486.25
3/27/2018,1522108800,3274.586,17230,0.28,448.78
3/28/2018,1522195200,3258.303,17283,0.28,445.93
3/29/2018,1522281600,3183.492,17508,0.26,383.9
3/30/2018,1522368000,3211.951,18457,0.22,393.82
3/31/2018,1522454400,3189.076,17025,0.19,394.07
4/1/2018,1522540800,3239.618,15893,0.17,378.85
4/2/2018,1522627200,3197.879,16871,0.2,384.68
4/3/2018,1522713600,3130.326,19076,0.21,415.93
4/4/2018,1522800000,3176.982,18676,0.17,378.65
4/5/2018,1522886400,3151.226,19496,0.27,381.36
4/6/2018,1522972800,3256.2,17769,0.2,370.35
4/7/2018,1523059200,3235.885,15831,0.17,384.98
4/8/2018,1523145600,3191.373,17233,0.19,400.72
4/9/2018,1523232000,3088.964,18630,0.2,399.02
4/10/2018,1523318400,3135.858,17582,0.21,415.65
4/11/2018,1523404800,3146.615,18496,0.23,430.42
4/12/2018,1523491200,3131.514,21244,0.27,493.95
4/13/2018,1523577600,3085.986,21136,0.3,494.96
4/14/2018,1523664000,3132.315,18148,0.26,502.79
4/15/2018,1523750400,3137.467,18672,0.25,534.15
4/16/2018,1523836800,3113.712,20768,0.26,511.67
4/17/2018,1523923200,3132.796,22300,0.24,503.03
4/18/2018,1524009600,3078.159,22474,0.32,525.78
4/19/2018,1524096000,3098.361,25206,0.31,567.25
4/20/2018,1524182400,3070.112,26386,0.33,617.16
4/21/2018,1524268800,3168.246,21672,0.28,605.17
4/22/2018,1524355200,3146.736,23074,0.3,621.33
4/23/2018,1524441600,3181.241,24241,0.31,644.13
4/24/2018,1524528000,3132.081,25599,0.41,703.35
4/25/2018,1524614400,3129.306,25145,0.35,617.73
4/26/2018,1524700800,3213.181,24705,0.39,661.45
4/27/2018,1524787200,3152.285,24120,0.41,643.33
4/28/2018,1524873600,3128.856,24555,0.46,683.02
4/29/2018,1524960000,3190.83,24654,0.5,689.31
4/30/2018,1525046400,3196.316,25891,0.49,670.04
5/1/2018,1525132800,3113.973,24618,0.42,670.81
5/2/2018,1525219200,3111.333,25626,0.42,686.74
5/3/2018,1525305600,3164.594,26338,0.53,777.62
5/4/2018,1525392000,3202.794,27766,0.43,784.21
5/5/2018,1525478400,3242.196,24103,0.44,816.58
5/6/2018,1525564800,3271.982,22388,0.44,790.39
5/7/2018,1525651200,3327.78,23088,0.42,752.4
5/8/2018,1525737600,3343.569,23859,0.45,747.79
5/9/2018,1525824000,3268.429,24510,0.47,751.27
5/10/2018,1525910400,3279.764,26750,0.62,723.61
5/11/2018,1525996800,3285.212,25118,0.59,677.8
5/12/2018,1526083200,3367.082,23752,0.43,683.64
5/13/2018,1526169600,3397.01,23520,0.5,729.34
5/14/2018,1526256000,3322.169,25932,0.61,727.41
5/15/2018,1526342400,3262.634,24792,0.61,705.64
5/16/2018,1526428800,3286.345,24743,0.63,706.72
5/17/2018,1526515200,3280.926,24608,0.63,668.38
5/18/2018,1526601600,3236.627,24643,0.62,693.57
5/19/2018,1526688000,3250.212,24459,0.55,696.05
5/20/2018,1526774400,3307.965,23759,0.56,715.15
5/21/2018,1526860800,3341.722,25580,0.59,696.73
5/22/2018,1526947200,3323.281,25326,0.6,640.84
5/23/2018,1527033600,3252.173,25965,0.54,577.01
5/24/2018,1527120000,3223.61,25467,0.53,602.59
5/25/2018,1527206400,3202.992,24930,0.5,584.77
5/26/2018,1527292800,3253.128,23053,0.46,585.76
5/27/2018,1527379200,3215.114,23497,0.4,569.64
5/28/2018,1527465600,3232.392,25414,0.51,512.03
5/29/2018,1527552000,3218.953,25332,0.58,566.59
5/30/2018,1527638400,3177.264,25508,0.59,557.12
5/31/2018,1527724800,3249.295,27436,0.74,577.23
6/1/2018,1527811200,3151.675,25130,0.67,579.01
