Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD
4/17/2017,1492387200,275.532,2309,0.04
4/18/2017,1492473600,282.74,2603,0.04
4/19/2017,1492560000,288.751,2664,0.04
4/20/2017,1492646400,283.972,2581,0.04
4/21/2017,1492732800,290.823,2691,0.05
4/22/2017,1492819200,297.111,2429,0.05
4/23/2017,1492905600,298.451,2393,0.04
4/24/2017,1492992000,295.212,2553,0.05
4/25/2017,1493078400,298.308,2803,0.04
4/26/2017,1493164800,308.931,2724,0.04
4/27/2017,1493251200,313.696,3095,0.05
4/28/2017,1493337600,328.633,3178,0.05
4/29/2017,1493424000,342.092,2793,0.05
4/30/2017,1493510400,332.584,3064,0.07
5/1/2017,1493596800,336.173,3544,0.07
5/2/2017,1493683200,335.2,3461,0.08
5/3/2017,1493769600,339.479,3028,0.06
5/4/2017,1493856000,336.421,3351,0.08
5/5/2017,1493942400,349.788,3171,0.07
5/6/2017,1494028800,349.26,2934,0.08
5/7/2017,1494115200,353.593,3322,0.09
5/8/2017,1494201600,353.828,3409,0.07
5/9/2017,1494288000,365.57,3376,0.08
5/10/2017,1494374400,363.679,3227,0.08
5/11/2017,1494460800,369.262,3352,0.08
5/12/2017,1494547200,379.251,3154,0.09
5/13/2017,1494633600,378.491,3065,0.09
5/14/2017,1494720000,404.779,3140,0.09
5/15/2017,1494806400,414.048,3831,0.1
5/16/2017,1494892800,417.08,3644,0.1
5/17/2017,1494979200,408.104,4305,0.14
5/18/2017,1495065600,414.448,4245,0.11
5/19/2017,1495152000,431.65,4801,0.13
5/20/2017,1495238400,439.714,4179,0.15
5/21/2017,1495324800,451.327,4586,0.16
5/22/2017,1495411200,463.103,5328,0.17
5/23/2017,1495497600,448.717,6627,0.23
5/24/2017,1495584000,458.978,6666,0.28
5/25/2017,1495670400,457.711,5952,0.21
5/26/2017,1495756800,456.542,5559,0.2
5/27/2017,1495843200,473.268,5127,0.19
5/28/2017,1495929600,469.177,5379,0.21
5/29/2017,1496016000,487.713,4922,0.24
5/30/2017,1496102400,513.217,7069,0.38
5/31/2017,1496188800,519.724,6843,0.68
6/1/2017,1496275200,561.001,6541,0.28
6/2/2017,1496361600,574.506,7542,0.33
6/3/2017,1496448000,575.748,6636,0.29
6/4/2017,1496534400,597.678,6458,0.35
6/5/2017,1496620800,599.656,6439,0.29
6/6/2017,1496707200,615.097,7374,0.35
6/7/2017,1496793600,632.534,7388,0.34
6/8/2017,1496880000,640.655,6932,0.33
6/9/2017,1496966400,639.988,7482,0.32
6/10/2017,1497052800,662.233,6592,0.34
6/11/2017,1497139200,682.857,8658,0.44
6/12/2017,1497225600,676.331,9451,0.69
6/13/2017,1497312000,694.617,8807,0.41
6/14/2017,1497398400,713.189,7942,0.35
6/15/2017,1497484800,728.25,8192,0.37
6/16/2017,1497571200,737.125,8034,0.37
6/17/2017,1497657600,761.53,7958,0.36
6/18/2017,1497744000,769.923,7931,0.36
6/19/2017,1497830400,775.466,8956,0.35
6/20/2017,1497916800,847.174,9258,0.82
6/21/2017,1498003200,874.309,6195,1.34
6/22/2017,1498089600,872.419,8691,0.77
6/23/2017,1498176000,881.532,9123,0.56
6/24/2017,1498262400,888.68,8935,0.78
6/25/2017,1498348800,904.654,8979,0.5
6/26/2017,1498435200,923.853,9544,0.7
6/27/2017,1498521600,930.359,7911,0.38
6/28/2017,1498608000,950.061,10005,0.89
6/29/2017,1498694400,962.749,9460,0.52
6/30/2017,1498780800,972.009,8800,0.39
7/1/2017,1498867200,992.636,8106,0.34
7/2/2017,1498953600,1002.208,8503,0.36
7/3/2017,1499040000,1012.942,10143,0.39
7/4/2017,1499126400,1027.254,10132,0.36
7/5/2017,1499212800,1022.956,10094,0.4
7/6/2017,1499299200,1037.217,8830,0.31
7/7/2017,1499385600,1038.186,9709,0.29
7/8/2017,1499472000,1055.963,8884,0.36
7/9/2017,1499558400,1071.108,6980,0.27
7/10/2017,1499644800,1198.735,10586,0.18
7/11/2017,1499731200,1214.203,10484,0.19
7/12/2017,1499817600,1185.959,10735,0.26
7/13/2017,1499904000,1207.945,10676,0.26
7/14/2017,1499990400,1182.556,10040,0.22
7/15/2017,1500076800,1207.945,8747,0.21
7/16/2017,1500163200,1243.782,9225,0.17
7/17/2017,1500249600,1204.494,9814,0.22
7/18/2017,1500336000,1213.897,11286,0.35
7/19/2017,1500422400,1233.999,10282,0.23
7/20/2017,1500508800,1271.418,9370,0.23
7/21/2017,1500595200,1304.971,8661,0.29
7/22/2017,1500681600,1278.26,7992,0.25
7/23/2017,1500768000,1315.028,9282,0.25
7/24/2017,1500854400,1302.508,10560,0.27
7/25/2017,1500940800,1328.375,9766,0.3
7/26/2017,1501027200,1331.461,8403,0.27
7/27/2017,1501113600,1321.721,8346,0.24
7/28/2017,1501200000,1332.368,9258,0.22
7/29/2017,1501286400,1332.178,7452,0.21
7/30/2017,1501372800,1359.901,7621,0.2
7/31/2017,1501459200,1426.54,9291,0.19
8/1/2017,1501545600,1606.73,9503,0.27
8/2/2017,1501632000,1606.524,9426,0.22
8/3/2017,1501718400,1555.875,9597,0.22
8/4/2017,1501804800,1590.668,10507,0.19
8/5/2017,1501891200,1585.689,10427,0.23
8/6/2017,1501977600,1598.932,10463,0.24
8/7/2017,1502064000,1619.968,11867,0.31
8/8/2017,1502150400,1636.256,13278,0.32
8/9/2017,1502236800,1661.335,11373,0.28
8/10/2017,1502323200,1650.127,13581,0.28
8/11/2017,1502409600,1640.151,14429,0.31
8/12/2017,1502496000,1692.527,13642,0.31
8/13/2017,1502582400,1690.846,12993,0.27
8/14/2017,1502668800,1728.855,15655,0.25
8/15/2017,1502755200,1734.349,16403,0.27
8/16/2017,1502841600,1713.531,17360,0.85
8/17/2017,1502928000,1738.425,17330,0.48
8/18/2017,1503014400,1745.446,17335,0.67
8/19/2017,1503100800,1795.854,16348,0.37
8/20/2017,1503187200,1792.593,12825,0.28
8/21/2017,1503273600,1785.087,15179,0.27
8/22/2017,1503360000,1804.398,14259,0.28
8/23/2017,1503446400,1843.057,14352,0.27
8/24/2017,1503532800,1828.189,13796,0.3
8/25/2017,1503619200,2154.673,15772,0.29
8/26/2017,1503705600,2200.006,14625,0.32
8/27/2017,1503792000,2180.133,14945,0.3
8/28/2017,1503878400,2133.303,17757,0.31
8/29/2017,1503964800,2204.097,18455,0.49
8/30/2017,1504051200,2231.15,18827,0.42
8/31/2017,1504137600,2215.537,17436,0.75
9/1/2017,1504224000,2233.569,18436,0.52
9/2/2017,1504310400,2231.26,15334,0.65
9/3/2017,1504396800,2250.289,13871,0.35
9/4/2017,1504483200,2243.963,19760,0.33
9/5/2017,1504569600,2231.041,19704,0.44
9/6/2017,1504656000,2232.6,22603,0.53
9/7/2017,1504742400,2253.842,21135,0.55
9/8/2017,1504828800,2351.174,20975,0.5
9/9/2017,1504915200,2321.405,17147,0.35
9/10/2017,1505001600,2289.896,14680,0.38
9/11/2017,1505088000,2312.746,16764,0.32
9/12/2017,1505174400,2375.29,18037,0.38
9/13/2017,1505260800,2324.138,16933,0.35
9/14/2017,1505347200,2321.976,17288,0.24
9/15/2017,1505433600,2366.097,19312,0.37
9/16/2017,1505520000,2350.116,16698,0.45
9/17/2017,1505606400,2390.881,14350,0.33
9/18/2017,1505692800,2351.653,17536,0.33
9/19/2017,1505779200,2380.774,16596,0.32
9/20/2017,1505865600,2380.957,16028,0.57
9/21/2017,1505952000,2405.383,16104,0.26
9/22/2017,1506038400,2938.237,16972,0.3
9/23/2017,1506124800,2960.802,15951,0.35
9/24/2017,1506211200,2945.612,17983,0.44
9/25/2017,1506297600,2912.421,19577,0.37
9/26/2017,1506384000,2887.116,18527,0.36
9/27/2017,1506470400,2916.043,18893,0.42
9/28/2017,1506556800,2896.072,20553,0.34
9/29/2017,1506643200,2802.971,21540,0.3
9/30/2017,1506729600,2773.895,21998,0.38
10/1/2017,1506816000,2865.649,21781,0.38
10/2/2017,1506902400,2861.171,21143,0.35
10/3/2017,1506988800,2838.826,20918,0.34
10/4/2017,1507075200,2896.353,20395,0.37
10/5/2017,1507161600,2968.747,20313,0.39
10/6/2017,1507248000,2912.479,21656,0.42
10/7/2017,1507334400,2857.438,19657,0.34
10/8/2017,1507420800,2915.521,19150,0.37
10/9/2017,1507507200,2930.956,19671,0.34
10/10/2017,1507593600,2913.485,21438,0.36
10/11/2017,1507680000,2997.386,20045,0.83
10/12/2017,1507766400,2911.728,21137,0.35
10/13/2017,1507852800,3031.012,21845,0.42
10/14/2017,1507939200,2917.998,19951,0.41
10/15/2017,1508025600,2962.491,19011,0.4
10/16/2017,1508112000,1922.324,16294,0.28
10/17/2017,1508198400,1430.794,14412,0.2
10/18/2017,1508284800,1412.602,13060,0.2
10/19/2017,1508371200,1460.305,12978,0.18
10/20/2017,1508457600,1448.048,15254,0.27
10/21/2017,1508544000,1470.935,11983,0.15
10/22/2017,1508630400,1479.883,10947,0.13
10/23/2017,1508716800,1455.82,12828,0.16
10/24/2017,1508803200,1496.921,13946,0.22
10/25/2017,1508889600,1484.205,14347,0.19
10/26/2017,1508976000,1437.018,14417,0.17
10/27/2017,1509062400,1447.521,14924,0.18
10/28/2017,1509148800,1468.426,14317,0.15
10/29/2017,1509235200,1459.599,14872,0.15
10/30/2017,1509321600,1447.379,16448,0.17
10/31/2017,1509408000,1462.242,15604,0.19
11/1/2017,1509494400,1505.309,15758,0.2
11/2/2017,1509580800,1441.55,15696,0.2
11/3/2017,1509667200,1419.283,15831,0.17
11/4/2017,1509753600,1405.222,12156,0.16
11/5/2017,1509840000,1439.533,11640,0.14
11/6/2017,1509926400,1433.805,13796,0.16
11/7/2017,1510012800,1412.215,14267,0.2
11/8/2017,1510099200,1454.538,14220,0.24
11/9/2017,1510185600,1420.593,13929,0.22
11/10/2017,1510272000,1429.592,13413,0.19
11/11/2017,1510358400,1437.744,12665,0.19
11/12/2017,1510444800,1487.331,13233,0.21
11/13/2017,1510531200,1456.779,14443,0.22
11/14/2017,1510617600,1448.755,16232,0.24
11/15/2017,1510704000,1424.358,16453,0.25
11/16/2017,1510790400,1397.135,15278,0.24
11/17/2017,1510876800,1403.216,15301,0.24
11/18/2017,1510963200,1389.738,14628,0.19
11/19/2017,1511049600,1402.317,14551,0.22
11/20/2017,1511136000,1489.214,16654,0.26
11/21/2017,1511222400,1471.463,16182,0.25
11/22/2017,1511308800,1462.848,15978,0.25
11/23/2017,1511395200,1518.894,16029,0.27
11/24/2017,1511481600,1549.351,15104,0.28
11/25/2017,1511568000,1562.073,16192,0.24
11/26/2017,1511654400,1553.38,16099,0.31
11/27/2017,1511740800,1537.205,22187,0.29
11/28/2017,1511827200,1508.043,18980,0.31
11/29/2017,1511913600,1520.78,18539,0.29
11/30/2017,1512000000,1542.746,18059,0.28
12/1/2017,1512086400,1546.95,18184,0.31
12/2/2017,1512172800,1570.293,17954,0.25
12/3/2017,1512259200,1509.751,19326,0.27
12/4/2017,1512345600,1530.846,19741,0.53
12/5/2017,1512432000,1477.492,19800,0.78
12/6/2017,1512518400,1468.45,21174,0.82
12/7/2017,1512604800,1480.719,17899,1.43
12/8/2017,1512691200,1552.89,21220,1.36
12/9/2017,1512777600,1553.202,19891,1.42
12/10/2017,1512864000,1549.427,20864,1.17
12/11/2017,1512950400,1575.712,23554,0.95
12/12/2017,1513036800,1556.261,25607,1.17
12/13/2017,1513123200,1612.737,26216,1.11
12/14/2017,1513209600,1641.299,26049,1.26
12/15/2017,1513296000,1716.279,26180,1.1
12/16/2017,1513382400,1740.332,26389,1.13
12/17/2017,1513468800,1754.69,25965,0.96
12/18/2017,1513555200,1783.753,27932,0.93
12/19/2017,1513641600,1736.465,31463,1.11
12/20/2017,1513728000,1716.149,27465,1.4
12/21/2017,1513814400,1741.54,30221,1.3
12/22/2017,1513900800,1725.803,29198,0.98
12/23/2017,1513987200,1792.357,26198,0.92
12/24/2017,1514073600,1822.645,20519,0.91
12/25/2017,1514160000,1853.229,21721,0.73
12/26/2017,1514246400,1865.831,22433,0.69
12/27/2017,1514332800,1864.022,24734,0.67
12/28/2017,1514419200,1916.424,25965,0.63
12/29/2017,1514505600,1870.551,29542,0.68
12/30/2017,1514592000,1874.64,29346,0.59
12/31/2017,1514678400,1919.555,25038,0.68
1/1/2018,1514764800,1935.072,24025,0.64
1/2/2018,1514851200,1924.73,30157,0.79
1/3/2018,1514937600,1904.343,32473,0.94
1/4/2018,1515024000,1895.45,33681,1.04
1/5/2018,1515110400,1933.064,33416,2.42
1/6/2018,1515196800,1899.132,32655,2.99
1/7/2018,1515283200,1950.647,31266,2.82
1/8/2018,1515369600,2005.81,32502,2.75
1/9/2018,1515456000,2009.517,33037,3.17
1/10/2018,1515542400,2005.905,30646,3.92
1/11/2018,1515628800,2075.422,31298,3.04
1/12/2018,1515715200,2099.697,30655,2.62
1/13/2018,1515801600,2140.802,31264,2.83
1/14/2018,1515888000,2169.168,29323,2.81
1/15/2018,1515974400,2189.372,31846,2.36
1/16/2018,1516060800,2201.747,32767,1.83
1/17/2018,1516147200,2257.174,32427,1.66
1/18/2018,1516233600,2275.486,31705,1.81
1/19/2018,1516320000,2268.78,28846,1.86
1/20/2018,1516406400,2363.823,27414,2.08
1/21/2018,1516492800,2372.815,26798,1.38
1/22/2018,1516579200,2395.157,25864,1.23
1/23/2018,1516665600,2399.287,25079,1.53
1/24/2018,1516752000,2459.967,24566,1.5
1/25/2018,1516838400,2507.603,23671,1.4
1/26/2018,1516924800,2500.853,26059,1.05
1/27/2018,1517011200,2485.341,22450,1.09
1/28/2018,1517097600,2500.394,24197,1.23
1/29/2018,1517184000,2591.382,25248,1.59
1/30/2018,1517270400,2596.25,25224,1.25
1/31/2018,1517356800,2626.765,24902,1.35
2/1/2018,1517443200,2666.119,26328,1.58
2/2/2018,1517529600,2711.47,26186,1.12
2/3/2018,1517616000,2765.665,22592,1.06
2/4/2018,1517702400,2759.422,22742,0.87
2/5/2018,1517788800,2786.247,24175,0.69
2/6/2018,1517875200,2787.077,24934,0.82
2/7/2018,1517961600,2837.218,22972,0.78
2/8/2018,1518048000,2821.72,20093,0.78
2/9/2018,1518134400,2877.238,22095,0.78
2/10/2018,1518220800,2834.459,22121,0.76
2/11/2018,1518307200,2950.749,20982,0.68
2/12/2018,1518393600,2943.733,22178,0.67
2/13/2018,1518480000,2971.561,20432,0.71
2/14/2018,1518566400,2952.817,21848,0.79
2/15/2018,1518652800,2892.302,21805,0.76
2/16/2018,1518739200,2991.223,20711,0.8
2/17/2018,1518825600,2973.719,21891,0.86
2/18/2018,1518912000,3003.822,20735,0.93
2/19/2018,1518998400,2976.958,21811,0.76
2/20/2018,1519084800,2932.875,24413,0.74
2/21/2018,1519171200,2911.436,23307,0.73
2/22/2018,1519257600,2981.197,21747,0.65
2/23/2018,1519344000,2967.712,20793,0.73
2/24/2018,1519430400,2974.925,21265,0.71
2/25/2018,1519516800,3096.446,20566,0.67
2/26/2018,1519603200,3030.533,21652,0.64
2/27/2018,1519689600,2978.767,20964,0.71
2/28/2018,1519776000,3052.568,21593,0.89
3/1/2018,1519862400,3103.058,20663,0.73
3/2/2018,1519948800,3077.244,22550,0.84
3/3/2018,1520035200,3190.815,21173,0.65
3/4/2018,1520121600,3140.164,20794,0.74
3/5/2018,1520208000,3135.226,22566,0.72
3/6/2018,1520294400,3118.411,21623,0.59
3/7/2018,1520380800,3194.249,22824,0.58
3/8/2018,1520467200,3237.862,21478,0.55
3/9/2018,1520553600,3155.884,20374,0.56
3/10/2018,1520640000,3166.735,18862,0.46
3/11/2018,1520726400,3148.891,18612,0.43
3/12/2018,1520812800,3190.981,21668,0.53
3/13/2018,1520899200,3176.689,20946,0.39
3/14/2018,1520985600,3135.698,20106,0.39
3/15/2018,1521072000,3160.925,20056,0.37
3/16/2018,1521158400,3273.412,19502,0.39
3/17/2018,1521244800,3261.562,17376,0.29
3/18/2018,1521331200,3265.568,20197,0.29
3/19/2018,1521417600,3287.244,20642,0.3
3/20/2018,1521504000,3281.437,20067,0.32
3/21/2018,1521590400,3261.279,20630,0.36
3/22/2018,1521676800,3225.445,17883,0.37
3/23/2018,1521763200,3284.345,18847,0.36
3/24/2018,1521849600,3218.749,16599,0.32
3/25/2018,1521936000,3264.568,14982,0.33
3/26/2018,1522022400,3333.441,17841,0.34
3/27/2018,1522108800,3274.586,17230,0.28
3/28/2018,1522195200,3258.303,17283,0.28
3/29/2018,1522281600,3183.492,17508,0.26
3/30/2018,1522368000,3211.951,18457,0.22
3/31/2018,1522454400,3189.076,17025,0.19
4/1/2018,1522540800,3239.618,15893,0.17
4/2/2018,1522627200,3197.879,16871,0.2
4/3/2018,1522713600,3130.326,19076,0.21
4/4/2018,1522800000,3176.982,18676,0.17
4/5/2018,1522886400,3151.226,19496,0.27
4/6/2018,1522972800,3256.2,17769,0.2
4/7/2018,1523059200,3235.885,15831,0.17
4/8/2018,1523145600,3191.373,17233,0.19
4/9/2018,1523232000,3088.964,18630,0.2
4/10/2018,1523318400,3135.858,17582,0.21
4/11/2018,1523404800,3146.615,18496,0.23
4/12/2018,1523491200,3131.514,21244,0.27
4/13/2018,1523577600,3085.986,21136,0.3
4/14/2018,1523664000,3132.315,18148,0.26
4/15/2018,1523750400,3137.467,18672,0.25
4/16/2018,1523836800,3113.712,20768,0.26
4/17/2018,1523923200,3132.796,22300,0.24
4/18/2018,1524009600,3078.159,22474,0.32
4/19/2018,1524096000,3098.361,25206,0.31
4/20/2018,1524182400,3070.112,26386,0.33
4/21/2018,1524268800,3168.246,21672,0.28
4/22/2018,1524355200,3146.736,23074,0.3
4/23/2018,1524441600,3181.241,24241,0.31
4/24/2018,1524528000,3132.081,25599,0.41
4/25/2018,1524614400,3129.306,25145,0.35
4/26/2018,1524700800,3213.181,24705,0.39
4/27/2018,1524787200,3152.285,24120,0.41
4/28/2018,1524873600,3128.856,24555,0.46
4/29/2018,1524960000,3190.83,24654,0.5
4/30/2018,1525046400,3196.316,25891,0.49
5/1/2018,1525132800,3113.973,24618,0.42
5/2/2018,1525219200,3111.333,25626,0.42
5/3/2018,1525305600,3164.594,26338,0.53
5/4/2018,1525392000,3202.794,27766,0.43
5/5/2018,1525478400,3242.196,24103,0.44
5/6/2018,1525564800,3271.982,22388,0.44
5/7/2018,1525651200,3327.78,23088,0.42
5/8/2018,1525737600,3343.569,23859,0.45
5/9/2018,1525824000,3268.429,24510,0.47
5/10/2018,1525910400,3279.764,26750,0.62
5/11/2018,1525996800,3285.212,25118,0.59
5/12/2018,1526083200,3367.082,23752,0.43
5/13/2018,1526169600,3397.01,23520,0.5
5/14/2018,1526256000,3322.169,25932,0.61
5/15/2018,1526342400,3262.634,24792,0.61
5/16/2018,1526428800,3286.345,24743,0.63
5/17/2018,1526515200,3280.926,24608,0.63
5/18/2018,1526601600,3236.627,24643,0.62
5/19/2018,1526688000,3250.212,24459,0.55
5/20/2018,1526774400,3307.965,23759,0.56
5/21/2018,1526860800,3341.722,25580,0.59
5/22/2018,1526947200,3323.281,25326,0.6
5/23/2018,1527033600,3252.173,25965,0.54
5/24/2018,1527120000,3223.61,25467,0.53
5/25/2018,1527206400,3202.992,24930,0.5
5/26/2018,1527292800,3253.128,23053,0.46
5/27/2018,1527379200,3215.114,23497,0.4
5/28/2018,1527465600,3232.392,25414,0.51
5/29/2018,1527552000,3218.953,25332,0.58
5/30/2018,1527638400,3177.264,25508,0.59
5/31/2018,1527724800,3249.295,27436,0.74
6/1/2018,1527811200,3151.675,25130,0.67
6/2/2018,1527897600,3194.129,24617,0.46
6/3/2018,1527984000,3202.593,25077,0.45
6/4/2018,1528070400,3159.147,26427,0.54
6/5/2018,1528156800,3232.845,25848,0.49
6/6/2018,1528243200,3163.393,24376,0.65
6/7/2018,1528329600,3161.718,24384,0.49
6/8/2018,1528416000,3196.858,24513,0.46
6/9/2018,1528502400,3303.497,24163,0.34
6/10/2018,1528588800,3252.141,24560,0.3
6/11/2018,1528675200,3235.938,24470,0.33
6/12/2018,1528761600,3333.043,23682,0.3
6/13/2018,1528848000,3269.563,25448,0.29
6/14/2018,1528934400,3276.912,24149,0.36
6/15/2018,1529020800,3257.052,22615,0.38
6/16/2018,1529107200,3293.273,26353,0.45
6/17/2018,1529193600,3295.288,19968,0.24
6/18/2018,1529280000,3397.011,22074,0.25
6/19/2018,1529366400,3435.03,25000,0.32
6/20/2018,1529452800,3375.738,25587,0.29
6/21/2018,1529539200,3456.54,23526,0.29
6/22/2018,1529625600,3428.843,24500,0.53
6/23/2018,1529712000,3394.469,20591,0.24
6/24/2018,1529798400,3454.86,20968,0.35
6/25/2018,1529884800,3396.681,25228,0.29
6/26/2018,1529971200,3362.827,23860,0.23
6/27/2018,1530057600,3486.661,24580,0.22
6/28/2018,1530144000,3406.501,23926,0.21
6/29/2018,1530230400,3378.95,23219,0.23
6/30/2018,1530316800,3470.085,22085,1.43
7/1/2018,1530403200,3361.517,22500,2.35
7/2/2018,1530489600,3392.111,19625,5.71
7/3/2018,1530576000,3455.917,22047,3.24
7/4/2018,1530662400,3436.789,18915,3.08
7/5/2018,1530748800,3560.407,21492,2.27
7/6/2018,1530835200,3511.897,19221,3.44
7/7/2018,1530921600,3525.427,19710,3.03
7/8/2018,1531008000,3452.745,22366,1.06
7/9/2018,1531094400,3531.174,22362,0.79
7/10/2018,1531180800,3499.091,23429,0.46
7/11/2018,1531267200,3357.072,22106,0.58
7/12/2018,1531353600,3441.983,21238,1.04
7/13/2018,1531440000,3446.238,20793,1.18
7/14/2018,1531526400,3424.541,19583,2.5
7/15/2018,1531612800,3422.096,18676,3.53
7/16/2018,1531699200,3445.541,23433,0.4
7/17/2018,1531785600,3450.889,23583,0.36
7/18/2018,1531872000,3478.378,23590,0.31
7/19/2018,1531958400,3433.815,23728,0.28
7/20/2018,1532044800,3427.893,21230,0.37
7/21/2018,1532131200,3236.425,19169,0.44
7/22/2018,1532217600,3345.711,20793,0.25
7/23/2018,1532304000,3515.978,23066,0.33
7/24/2018,1532390400,3425.937,24225,0.29
7/25/2018,1532476800,3475.588,24159,0.27
7/26/2018,1532563200,3529.121,23504,0.25
7/27/2018,1532649600,3503.12,22766,0.22
7/28/2018,1532736000,3544.916,19586,0.34
7/29/2018,1532822400,3557.469,21871,0.2
7/30/2018,1532908800,3562.924,23849,0.21
7/31/2018,1532995200,3529.739,23919,0.21
8/1/2018,1533081600,3515.278,24727,0.41
8/2/2018,1533168000,3554.081,24602,0.18
8/3/2018,1533254400,3477.335,22395,0.19
8/4/2018,1533340800,3565.682,21272,0.23
8/5/2018,1533427200,3567.619,22206,0.15
8/6/2018,1533513600,3595.327,23317,0.25
8/7/2018,1533600000,3566.362,19803,0.8
8/8/2018,1533686400,3591.201,16263,1.81
8/9/2018,1533772800,3606.036,15543,1.68
8/10/2018,1533859200,3582.381,18596,0.82
8/11/2018,1533945600,3553.789,20285,0.25
8/12/2018,1534032000,3490.941,19754,0.18
8/13/2018,1534118400,3500.413,21954,0.22
8/14/2018,1534204800,3545.297,21862,0.24
8/15/2018,1534291200,3506.907,19765,0.26
8/16/2018,1534377600,3436.675,22328,0.21
8/17/2018,1534464000,3483.034,20514,1.01
8/18/2018,1534550400,3441.651,22512,0.21
8/19/2018,1534636800,3468.867,22015,0.2
8/20/2018,1534723200,3494.743,25134,0.17
8/21/2018,1534809600,3516.086,25249,0.18
8/22/2018,1534896000,3593.969,22830,0.41
8/23/2018,1534982400,3451.971,24307,0.28
8/24/2018,1535068800,3431.231,22859,0.5
8/25/2018,1535155200,3500.505,24937,0.16
8/26/2018,1535241600,3569.734,24193,0.45
8/27/2018,1535328000,3495.42,24863,0.17
8/28/2018,1535414400,3491.155,25984,0.18
8/29/2018,1535500800,3456.093,24552,0.28
8/30/2018,1535587200,3432.294,23668,0.21
8/31/2018,1535673600,3465.884,22118,0.22
9/1/2018,1535760000,3427.219,23748,0.16
9/2/2018,1535846400,3385.921,23061,0.16
9/3/2018,1535932800,3406.537,25005,0.17
9/4/2018,1536019200,3394.754,23087,0.22
9/5/2018,1536105600,3435.482,25414,0.13
9/6/2018,1536192000,3399.788,23479,0.2
9/7/2018,1536278400,3399.656,25113,0.19
9/8/2018,1536364800,3375.92,25208,0.15
9/9/2018,1536451200,3209.593,22118,0.15
9/10/2018,1536537600,3220.98,23522,0.16
9/11/2018,1536624000,3197.34,22317,0.17
9/12/2018,1536710400,3133.092,24133,0.17
9/13/2018,1536796800,3049.956,24041,0.2
9/14/2018,1536883200,3142.743,26309,0.16
9/15/2018,1536969600,3146.685,25808,0.18
9/16/2018,1537056000,3129.495,27185,0.18
9/17/2018,1537142400,3140.087,25919,0.16
9/18/2018,1537228800,3178.892,26176,0.23
9/19/2018,1537315200,3170.66,20024,0.29
9/20/2018,1537401600,3176.542,24244,0.22
9/21/2018,1537488000,3112.105,26244,0.31
9/22/2018,1537574400,3278.09,25021,0.21
9/23/2018,1537660800,3248.982,25761,0.19
9/24/2018,1537747200,3264.682,28688,0.32
9/25/2018,1537833600,3222.555,28211,0.22
9/26/2018,1537920000,3283.669,29742,0.23
9/27/2018,1538006400,3276.765,29477,0.26
9/28/2018,1538092800,3285.647,28068,0.27
9/29/2018,1538179200,3265.763,20428,0.35
9/30/2018,1538265600,3260.161,23846,0.25
10/1/2018,1538352000,3240.653,24593,0.3
10/2/2018,1538438400,3211.925,24107,0.3
10/3/2018,1538524800,3226.085,21423,0.18
10/4/2018,1538611200,3261.753,22655,0.17
10/5/2018,1538697600,3277.001,20849,0.16
10/6/2018,1538784000,3252.609,17610,0.11
10/7/2018,1538870400,3275.289,15402,0.14
10/8/2018,1538956800,3311.602,17036,0.18
10/9/2018,1539043200,3289.361,18245,0.16
10/10/2018,1539129600,3294.91,16867,0.2
10/11/2018,1539216000,3219.699,18166,0.16
10/12/2018,1539302400,3237.209,20202,0.22
10/13/2018,1539388800,3196.433,17319,0.13
10/14/2018,1539475200,3220.776,15242,0.11
10/15/2018,1539561600,3215.462,17581,0.15
10/16/2018,1539648000,3205.597,17645,0.13
10/17/2018,1539734400,3189.854,17763,0.14
10/18/2018,1539820800,3237.578,17769,0.13
10/19/2018,1539907200,3213.605,18544,0.14
10/20/2018,1539993600,3157.206,15752,0.14
10/21/2018,1540080000,3128.315,16116,0.13
10/22/2018,1540166400,3114.619,19571,0.14
10/23/2018,1540252800,3099.871,17617,0.15
10/24/2018,1540339200,3147.335,20667,0.18
10/25/2018,1540425600,3122.255,21879,0.2
10/26/2018,1540512000,3064.793,20114,0.18
10/27/2018,1540598400,3127.761,15214,0.14
10/28/2018,1540684800,3096.523,15574,0.13
10/29/2018,1540771200,3051.838,19679,0.14
10/30/2018,1540857600,3099.49,19083,0.14
10/31/2018,1540944000,3108.431,17867,0.14
11/1/2018,1541030400,3061.598,18086,0.14
11/2/2018,1541116800,3004.502,17166,0.16
11/3/2018,1541203200,3000.831,15800,0.16
11/4/2018,1541289600,3033.495,15888,0.15
11/5/2018,1541376000,2989.388,17562,0.18
11/6/2018,1541462400,3013.425,18894,0.19
11/7/2018,1541548800,3002.738,17796,0.18
11/8/2018,1541635200,3062.213,18379,0.21
11/9/2018,1541721600,3003.136,17469,0.16
11/10/2018,1541808000,2999.301,16375,0.13
11/11/2018,1541894400,3082.395,17094,0.11
11/12/2018,1541980800,3007.847,18419,0.16
11/13/2018,1542067200,3032.519,17702,0.18
11/14/2018,1542153600,3062.799,18832,0.18
11/15/2018,1542240000,3069.795,17646,0.2
11/16/2018,1542326400,3089.012,17100,0.17
11/17/2018,1542412800,3013.973,15503,0.14
11/18/2018,1542499200,2991.786,14681,0.17
11/19/2018,1542585600,2996.309,19002,0.15
11/20/2018,1542672000,2925.335,19756,0.14
11/21/2018,1542758400,2789.703,17952,0.12
